OrgID,CNT_AlumRelationships,CNT_Relationships,CNT_Designations,LifetimeDonation,DonorLast3Yrs,GivingVelocity,TimeVelocity,RFM_ORG,GivesToUniversities,ArtsCultureandHumanities,Education,EnvironmentandAnimals,Health,Philanthropy,PublicandSocietalBenefit,Religion
1,0,0,1,600,0,1,,6,0,0,0,0,0,0,0,0
2,0,1,2,47500,1,1,,9,1,0,0,0,0,0,0,0
3,2,4,1,15000,1,1,,8,1,0,0,0,0,0,0,0
4,0,1,1,1372.46,0,1,,7,0,0,0,0,1,0,0,0
5,0,3,1,100000,1,1,,9,1,0,0,0,0,0,0,0
6,0,0,1,41.9,0,1,,6,0,0,0,0,0,0,0,0
7,11,24,3,84450,1,1,,11,0,0,0,0,0,0,1,0
8,0,1,1,31135.59,1,1,,10,1,0,0,0,0,0,0,0
9,0,1,1,274.67,1,1,,7,0,0,0,0,0,0,1,0
10,0,2,4,16034303.74,1,1,1,15,1,0,1,0,0,0,0,0
11,0,1,2,247.55,0,1,,6,0,0,0,0,0,0,0,0
12,1,1,1,618.23,0,1,,7,0,0,0,0,0,0,0,0
13,15,34,7,1211876.62,1,1,,14,0,0,1,0,1,1,1,0
14,0,1,1,7100,1,1,,9,1,0,0,0,0,0,0,0
15,0,0,1,25000,1,1,,9,1,0,0,0,0,0,0,0
16,0,0,1,159610,0,1,,10,0,0,0,0,0,0,0,0
17,0,3,2,1209611.53,0,1,,10,0,0,0,0,1,0,0,0
18,0,1,1,19250,1,1,,10,1,0,0,0,0,0,0,0
19,0,1,2,90209.12,1,1,,10,1,0,0,0,0,0,0,0
20,0,0,1,13840.2,0,1,,7,0,0,0,0,0,0,0,0
21,0,0,1,30000,0,1,,7,0,0,0,0,0,0,0,0
22,0,1,1,5000,0,1,,6,0,0,0,0,0,0,0,0
23,0,0,2,788302,1,1,,13,1,0,0,0,0,0,0,0
24,0,1,1,10000,1,1,,8,1,0,0,0,0,0,0,0
25,1,1,2,327000,1,1,,12,1,0,0,0,0,0,0,0
26,1,1,4,1550,1,1,,10,0,0,0,0,0,0,0,0
27,1,1,1,51.47,1,1,,8,1,0,0,0,0,0,0,0
28,1,2,1,6000,0,1,,7,1,0,1,0,0,0,0,0
29,0,0,1,470.72,0,1,,6,0,0,0,0,0,0,0,0
30,1,1,2,575,0,1,,7,0,0,0,0,0,0,0,0
31,3,3,2,5500,0,1,,8,0,0,0,0,0,0,1,0
32,0,1,1,500,1,1,,7,1,0,0,0,0,0,0,0
33,2,3,4,76550,1,1,,10,1,0,0,0,0,0,0,0
34,0,1,1,312971.4,1,1,,12,1,0,0,0,0,0,0,0
35,0,1,1,51500,0,1,2,8,1,0,0,0,0,0,0,0
36,1,1,1,20000,0,1,,8,0,0,0,0,0,0,0,0
37,0,1,1,2343.61,1,1,,7,0,0,0,0,0,0,1,0
38,0,1,1,5000,1,1,,8,1,0,0,0,0,0,0,0
39,0,0,1,150,1,1,,7,1,0,0,0,0,0,0,0
40,0,1,1,12569.38,0,1,,7,0,0,0,0,0,0,0,0
41,0,1,2,28750,1,1,,11,1,0,0,0,0,0,0,0
42,0,0,1,5500,1,1,,8,1,0,0,0,0,0,0,0
43,2,4,1,5500,0,1,,7,0,0,0,0,0,0,0,0
44,0,1,1,9000,1,1,,8,1,0,0,1,0,0,0,0
45,0,1,1,1000,0,1,,6,0,0,0,0,0,0,0,0
46,0,1,1,25944,1,1,,9,1,0,0,0,1,0,0,0
47,0,0,1,118096.79,0,1,,9,1,0,0,0,0,0,0,0
48,0,1,1,9000,1,1,,10,1,0,0,0,0,0,0,0
49,0,0,1,50000,0,1,,7,1,0,0,0,0,0,0,1
50,0,3,1,50000,1,1,,5,1,0,0,0,0,0,0,0
51,5,8,1,5500,0,1,,6,0,0,0,0,0,0,0,0
52,3,8,2,1722375,1,1,,13,0,0,0,0,0,0,0,0
53,0,1,2,4804,1,1,1,12,1,0,0,0,0,0,0,0
54,0,0,1,56581.23,0,1,,8,0,0,0,0,0,0,0,0
55,0,1,1,4000,1,1,,8,1,0,0,0,0,0,0,0
56,0,1,2,32015.78,0,1,,10,0,0,0,0,0,0,0,0
57,1,1,1,270,0,1,,8,0,0,0,0,0,0,0,0
58,1,1,1,9500,1,1,,9,0,0,0,0,0,0,0,0
59,1,6,3,3612139.38,1,1,,15,1,0,0,0,0,0,0,0
60,2,3,3,29000,1,1,3,10,1,0,0,0,0,0,0,0
61,0,1,2,7550,1,1,3,8,1,0,0,0,0,0,0,0
62,0,1,1,950,0,1,,8,0,0,0,0,0,0,0,0
63,0,1,1,2000,1,1,,7,1,0,0,0,0,0,0,0
64,0,2,2,361126.89,1,1,,12,1,0,0,0,0,0,0,0
65,1,4,3,48500,1,1,,9,1,0,0,0,0,0,0,0
66,0,3,1,25000,0,1,,7,0,0,0,0,0,0,0,0
67,0,0,1,42025.88,1,1,,9,1,0,0,0,0,0,0,0
68,0,0,1,31250,1,1,,9,1,0,0,0,0,0,0,0
69,0,0,2,2750,0,1,,6,0,0,0,0,0,0,0,0
70,0,0,1,300,0,1,,6,0,0,0,0,0,0,0,0
71,0,1,1,45195,0,1,,8,0,0,0,0,0,0,0,0
72,0,0,1,153780.9,1,1,,10,1,0,0,0,0,0,0,0
73,0,2,5,945328.75,1,1,,14,0,0,0,0,1,0,0,0
74,0,1,1,64579.55,1,1,,9,0,0,0,0,0,0,0,0
75,4,4,4,310000,0,1,,11,0,0,0,0,0,0,0,0
76,0,3,1,3600,1,1,,8,1,0,0,0,0,0,0,0
77,0,1,2,2015,0,1,,10,0,0,0,0,0,0,0,0
78,1,1,3,1800,1,1,,11,1,0,0,0,0,0,0,0
79,0,1,2,5660,0,1,,8,0,0,0,0,1,0,0,0
80,0,1,2,1100,0,1,,7,0,0,0,0,0,0,0,0
81,0,0,7,209740.52,1,1,,13,0,0,0,0,0,0,1,0
82,1,1,1,143546,1,1,,10,1,0,0,0,0,0,0,0
83,0,1,1,5000,1,1,,7,1,0,0,0,0,0,0,0
84,1,2,1,190,0,1,,7,0,0,0,0,0,0,0,0
85,0,1,1,1078.8,0,1,,6,0,0,0,0,0,0,0,0
86,1,1,2,50,0,1,,7,0,0,0,0,0,0,0,0
87,0,0,1,527.95,0,1,,6,0,0,0,0,0,0,0,0
88,1,1,2,10964,1,1,,9,0,0,0,0,0,0,0,0
89,0,0,1,1850,0,1,,6,0,0,0,0,0,0,0,0
90,0,0,1,6000,0,1,,7,0,0,0,0,0,0,0,0
91,2,8,6,1758166.68,1,1,3,15,1,0,0,0,0,0,0,0
92,0,1,1,2500,1,1,,7,1,0,0,0,0,0,0,0
93,0,1,1,4400,0,1,,6,0,0,0,0,0,0,0,0
94,0,1,3,249043.25,1,1,3,11,1,0,0,0,0,0,0,0
95,0,0,1,500,0,1,,7,0,0,0,0,0,0,0,0
96,0,0,1,6850,1,1,,9,0,0,0,0,0,0,0,0
97,0,2,1,7250,1,1,,8,1,0,0,0,0,0,0,0
98,1,1,1,1240,1,1,,9,1,0,0,0,0,0,0,0
99,0,1,1,1200,1,1,,8,1,0,0,0,0,0,0,0
100,0,1,1,1270,1,1,,7,1,0,0,0,0,0,0,0
101,0,2,4,4670,1,1,1,10,0,0,0,0,0,0,1,0
102,0,2,1,5000,1,1,,7,1,0,0,0,0,0,0,0
103,3,6,1,9000,1,1,,7,1,0,0,0,0,0,0,0
104,1,1,1,15625,0,1,,7,0,0,0,0,0,0,0,0
105,0,3,1,1000,1,1,,7,1,0,0,0,0,0,0,0
106,1,4,3,17843.94,1,1,,10,1,0,0,0,0,0,0,0
107,1,2,1,500,1,1,,7,1,0,0,0,0,0,0,0
108,0,0,1,37250,1,1,,9,1,0,0,0,0,0,0,0
109,1,2,1,207520.41,1,1,,12,1,0,0,0,0,0,0,0
110,0,1,2,2250,1,1,,8,0,0,0,0,0,0,0,0
111,0,0,1,5000,0,1,,7,0,0,0,0,0,0,0,0
112,0,0,1,1107.48,0,1,,6,0,0,0,0,0,0,0,0
113,1,1,4,8001,0,1,,9,0,0,0,0,0,0,0,0
114,0,0,1,1000,1,1,,7,1,0,0,0,0,0,0,0
115,1,3,1,1500,1,1,,7,1,0,0,0,0,0,0,0
116,0,1,1,9852.3,1,1,,8,0,0,0,0,0,0,0,0
117,0,1,1,100,0,1,,7,0,0,0,0,0,0,0,0
118,0,2,1,7342,1,1,,11,0,0,0,0,1,0,1,1
119,0,1,1,2750,1,1,,7,0,0,0,0,0,0,1,0
120,0,4,3,50322,1,1,,10,1,0,0,0,0,0,0,0
121,0,3,2,1495,1,1,,9,0,0,0,0,0,0,1,0
122,0,0,1,200,1,1,,7,1,0,0,0,0,0,0,0
123,0,0,1,979017.63,1,1,,11,1,0,0,0,0,0,0,0
124,0,1,1,200,1,1,,8,0,0,0,0,0,0,0,0
125,0,1,1,38100,1,1,,9,1,0,0,0,0,0,0,0
126,1,3,4,60730,0,1,,10,0,0,0,0,0,0,0,0
127,0,1,1,2000,1,1,,7,1,0,0,0,0,0,0,0
128,0,0,1,3070.85,1,1,,8,1,0,0,0,0,0,0,0
129,0,0,1,50000,1,1,,8,1,0,0,0,0,0,0,0
130,0,1,1,10419.93,0,1,,8,0,0,0,0,0,0,0,0
131,21,38,3,118327,1,1,,13,0,0,0,0,0,0,0,0
132,2,4,5,79283,1,1,,10,0,0,0,0,0,0,1,0
133,0,0,1,800,1,1,,7,0,0,0,0,0,0,0,0
134,0,1,1,4250,0,1,,8,0,0,0,0,0,0,0,0
135,0,1,3,10827.69,1,1,,9,1,0,0,0,1,0,1,0
136,0,1,1,1696.16,0,1,,7,0,0,0,0,0,0,0,0
137,0,1,1,294840.91,0,1,,10,0,0,0,0,0,0,0,0
138,0,1,2,3825,0,1,,8,0,0,0,0,0,0,0,0
139,0,1,1,1000,1,1,,7,1,0,0,0,0,0,0,0
140,0,1,1,6900,1,1,,8,1,0,0,0,0,0,0,0
141,0,1,1,60,0,1,,6,0,0,0,0,0,0,0,0
142,0,1,1,100,1,1,,7,1,0,0,0,0,0,0,0
143,0,0,1,1000,0,1,,7,0,0,0,0,0,0,0,0
144,0,4,1,123000,1,1,1,11,1,0,0,0,0,0,0,0
145,0,1,2,56500,1,1,,9,0,0,0,0,1,0,0,0
146,3,4,1,3000,0,1,,7,0,1,1,0,0,0,0,0
147,0,2,3,7907.85,0,1,,8,0,0,0,0,0,0,0,0
148,0,0,2,3500,1,1,,8,0,0,0,0,0,0,0,0
149,14,21,3,4681.25,0,1,,7,0,0,0,0,0,0,0,0
150,1,4,4,48070,0,1,,10,0,0,0,0,0,0,0,0
151,0,0,1,5619.26,0,1,,7,0,0,0,0,0,0,0,0
152,1,2,1,500,0,1,,6,0,0,0,0,0,0,0,0
153,0,0,1,10621447.06,1,1,,15,1,0,0,0,0,0,0,0
154,0,0,1,2600,1,1,,7,1,0,0,0,0,0,0,0
155,1,1,3,22698.66,1,1,3,11,1,0,0,0,0,0,0,0
156,1,1,1,4000,0,1,,7,0,0,0,0,0,0,0,0
157,0,0,1,3000,1,1,,7,1,0,1,0,0,0,0,0
158,1,1,1,93.08,0,1,,6,0,0,0,0,0,0,0,0
159,4,4,3,342850,1,1,,14,1,0,0,0,0,0,0,0
160,0,1,1,3749.03,1,1,,7,0,0,0,0,0,0,0,0
161,0,1,1,6700.51,1,1,,8,1,0,0,0,0,0,0,0
162,1,3,5,640100,1,1,,11,0,0,0,0,0,0,0,0
163,0,0,1,19791.67,1,1,,9,1,0,0,0,0,0,0,0
164,3,7,1,3800,1,1,,9,1,0,0,0,0,0,0,0
165,0,0,1,3789.29,1,1,,8,1,0,0,0,0,0,0,0
166,0,1,1,600,0,1,,6,0,0,0,0,1,0,0,0
167,0,1,1,216457.5,1,1,1,11,1,0,0,0,0,0,0,0
168,1,3,1,1000000,0,1,,11,0,0,0,0,1,0,0,0
169,2,6,1,43750,1,1,3,9,1,0,0,0,0,0,0,0
170,0,1,1,715531.1,1,1,1,13,1,0,0,0,0,0,0,0
171,0,0,1,235038,1,1,,11,1,0,0,0,0,0,0,0
172,0,1,1,243244.32,1,1,,11,1,0,0,0,0,0,0,0
173,1,2,2,615193.45,0,1,,11,0,0,0,0,0,0,0,0
174,0,0,2,5700,1,1,,9,0,0,0,0,0,0,0,0
175,0,5,4,96394.28,1,1,3,13,1,1,1,0,1,1,1,1
176,0,1,1,3000,1,1,,9,1,0,0,0,0,0,0,0
177,0,1,1,2500,0,1,,6,0,0,0,0,0,0,0,0
178,4,4,1,4550,1,1,,10,1,0,0,0,0,0,0,0
179,0,1,3,510,0,1,,8,0,0,0,0,0,0,0,0
180,5,10,3,29114,1,1,,10,1,0,0,0,0,0,0,0
181,0,1,1,600,1,1,,7,1,0,0,0,0,0,0,0
182,0,1,2,720898.34,1,1,1,14,1,0,0,0,0,0,0,0
183,0,1,1,279250,1,1,,12,1,0,0,0,0,0,0,0
184,0,1,1,150,0,1,,7,0,0,0,0,0,0,0,0
185,3,3,1,500,0,1,,7,0,0,0,0,0,0,0,0
186,4,9,4,901857.5,1,1,,12,0,0,0,0,0,0,0,0
187,0,1,1,1120158.93,1,1,,13,0,0,0,1,0,0,1,0
188,0,1,1,100,0,1,,7,0,0,0,0,0,0,0,0
189,0,2,4,303987,1,1,,14,1,0,0,0,0,0,0,0
190,0,0,1,2500,0,1,,7,0,0,0,0,0,0,0,0
191,0,0,1,4500,0,1,,6,0,0,0,0,0,0,0,0
192,0,0,1,11524,0,1,,9,0,0,0,0,0,0,0,0
193,0,1,1,24166.66,1,1,1,8,1,0,0,0,0,0,0,0
194,1,1,1,1000000,0,1,,9,0,0,0,0,0,0,0,0
195,0,1,2,70000,1,1,,10,0,0,0,0,0,0,0,0
196,0,0,2,9312.6,0,1,,9,0,0,0,0,0,0,0,0
197,0,1,1,350,0,1,,6,0,0,0,0,0,0,0,0
198,0,1,1,86250,1,1,,10,1,0,0,0,0,0,0,0
199,0,0,1,1232.8,0,1,,7,0,0,0,0,0,0,0,0
200,0,1,2,1900,0,1,,8,0,0,0,0,0,0,0,0
201,1,1,3,278164.6,0,1,,11,0,0,0,0,0,0,0,0
202,2,6,4,362100,1,1,,14,0,1,1,0,1,0,0,0
203,0,0,1,4899.69,1,1,,8,1,0,0,0,0,0,0,0
204,0,1,1,1581.9,0,1,,6,0,0,0,0,0,0,0,0
205,0,1,2,40000,1,1,,9,1,0,1,0,1,0,1,0
206,1,1,1,21475,1,1,,11,1,0,0,0,0,0,0,0
207,0,1,1,100,1,1,,7,1,0,0,0,0,0,0,0
208,1,2,4,275,1,1,,9,1,0,0,0,0,0,0,0
209,0,1,1,2000,0,1,,6,0,0,0,0,0,0,0,0
210,0,0,1,231956.35,1,1,,11,1,0,0,0,0,0,0,0
211,0,1,1,34100,1,1,,8,0,0,0,0,0,0,0,0
212,1,8,6,8034301.65,1,1,3,15,1,0,1,0,1,0,0,0
213,0,1,1,5235,0,1,,7,0,0,0,0,0,0,0,0
214,0,1,4,28700,0,1,,8,0,0,0,0,0,0,0,0
215,0,0,1,50,0,1,,6,0,0,0,0,0,0,0,0
216,0,0,2,1700,1,1,,8,0,1,0,0,0,0,0,0
217,0,0,1,4525.2,0,1,,5,1,0,0,0,0,0,0,0
218,1,2,2,50,1,1,,8,1,0,0,0,0,0,0,0
219,0,2,2,6038071,1,1,,14,1,0,0,0,0,0,0,0
220,0,1,1,15833.33,1,1,,8,1,0,0,0,0,0,0,0
221,0,0,1,412168.26,1,1,,11,1,0,0,0,0,0,0,0
222,24,42,7,175232.82,1,1,,13,1,0,0,0,0,0,0,0
223,0,1,1,32214,0,1,,8,0,0,0,0,0,0,0,0
224,0,1,1,6000,0,1,,7,0,0,0,0,0,0,0,0
225,0,2,1,38000,1,1,,12,1,0,0,0,0,0,0,0
226,0,1,1,1000,0,1,,7,0,0,0,0,0,0,0,0
227,1,1,1,500,0,1,,6,0,0,0,0,0,0,0,0
228,1,2,2,500,1,1,,8,1,0,0,0,0,0,0,0
229,0,0,1,6000,1,1,,7,0,0,0,0,0,0,0,0
230,5,7,2,800,0,1,,8,0,0,0,0,0,0,0,0
231,0,1,2,18400,1,1,,11,1,0,0,0,0,0,0,0
232,0,1,1,142574.12,1,1,,13,1,0,0,0,0,0,0,0
233,0,0,1,10000,1,1,,8,1,0,0,0,0,0,0,0
234,0,0,1,75,1,1,,7,0,0,0,0,0,0,1,0
235,1,1,3,22365,1,1,,11,0,0,0,0,0,0,0,0
236,0,0,2,50900.75,1,1,,12,1,0,0,0,0,0,0,0
237,0,1,1,750,0,1,,6,0,0,0,0,0,0,0,0
238,0,1,1,5000,1,1,,7,1,0,0,0,0,0,0,0
239,0,1,1,50,1,1,,7,0,0,0,0,0,0,1,0
240,1,14,5,1965768.73,1,1,,15,1,0,0,0,0,0,0,0
241,0,0,1,7000,1,1,,7,1,0,0,0,0,0,0,0
242,0,1,1,500,0,1,,6,0,0,0,0,0,0,0,0
243,0,0,2,40000,0,1,,9,0,0,0,0,0,0,0,0
244,0,0,1,100,0,1,,7,0,0,0,0,0,0,0,0
245,0,0,1,700,1,1,,8,1,0,0,0,0,0,0,0
246,0,0,1,916548.46,0,1,,9,0,0,0,0,0,0,0,0
247,0,0,1,1216.35,0,1,,7,0,0,0,0,0,0,0,0
248,0,1,1,2000,0,1,,7,0,0,0,0,0,0,0,0
249,0,0,1,200,0,1,,7,0,0,0,0,0,0,0,0
250,0,0,1,2567,1,1,,7,1,0,0,0,0,0,0,0
251,0,1,2,250100,1,1,,10,1,1,1,0,1,0,0,0
252,0,1,1,108665.53,0,1,,12,0,0,0,0,1,0,0,0
253,1,2,5,2594393.62,1,1,3,14,1,0,0,0,1,0,0,0
254,0,1,1,4664.44,0,1,,7,0,0,0,0,0,0,0,0
255,0,1,1,1000,0,1,,6,0,0,0,0,0,0,0,0
256,0,2,3,104458.94,0,1,,11,0,1,1,0,0,0,1,0
257,0,0,1,50000,0,1,,7,0,0,0,0,0,0,0,0
258,0,2,1,18000,0,1,,8,0,0,0,0,0,0,0,0
259,0,4,1,375000,1,1,,8,0,0,0,0,0,0,0,0
260,4,14,3,83348.96,1,1,,10,0,0,0,0,0,0,1,0
261,1,1,1,1000,1,1,,7,0,0,0,0,0,0,1,0
262,0,1,1,500,1,1,,7,1,0,0,0,0,0,0,0
263,0,1,1,5200,1,1,,9,1,0,0,0,0,0,0,0
264,0,0,1,163804.63,0,1,,10,0,0,0,0,0,0,0,0
265,0,0,4,34005.83,1,1,1,11,1,0,0,0,0,0,0,0
266,0,2,1,189,1,1,,7,0,0,0,0,0,0,1,0
267,0,0,5,6584.05,0,1,,9,0,0,0,0,0,0,0,0
268,0,1,2,1900,0,1,,7,0,0,0,0,0,0,0,0
269,4,9,1,44875,0,1,,8,0,0,0,0,1,0,0,0
270,3,7,4,92126.67,1,1,,12,1,0,0,0,0,0,0,0
271,0,0,1,508356,1,1,,11,1,0,0,0,0,0,0,0
272,17,28,4,345416,1,1,,14,1,0,0,0,0,0,0,0
273,0,0,2,250000,1,1,,9,1,0,0,0,0,0,0,0
274,1,1,2,327000,0,1,,13,0,0,0,0,0,0,0,0
275,0,0,1,100,1,1,,7,1,0,0,0,0,0,0,0
276,0,0,1,40,0,1,,6,0,0,0,0,0,0,0,0
277,0,1,1,232.7,0,1,,6,0,0,0,0,0,0,0,0
278,0,1,1,165.12,1,1,,7,0,0,0,0,0,0,0,0
279,0,1,2,82000,0,1,,9,0,1,0,0,1,0,0,0
280,0,0,1,4866.47,0,1,,7,1,0,1,0,0,0,0,0
281,0,1,1,750,0,1,,7,1,0,0,0,0,0,0,0
282,0,0,1,1000,0,1,,6,0,0,0,0,0,0,0,0
283,0,1,1,100,1,1,,7,1,0,0,0,0,0,0,0
284,2,4,1,184000,1,1,,12,1,0,0,0,0,0,0,0
285,0,2,3,274800,1,1,,13,1,0,0,0,0,0,0,0
286,0,1,1,33541.67,1,1,,8,1,0,1,0,1,0,1,0
287,0,1,1,1500,0,1,,6,0,0,0,0,0,0,0,0
288,0,0,1,190,1,1,,7,1,0,0,0,0,0,0,0
289,0,0,1,50000,0,1,,7,0,0,0,0,0,0,0,0
290,2,3,1,9000,1,1,,9,1,0,0,0,0,0,0,0
291,1,1,1,150,1,1,,7,1,0,0,0,0,0,0,0
292,0,1,1,26397,1,1,,9,1,0,0,0,0,0,0,0
293,0,1,1,57500,0,1,,8,0,0,0,0,1,0,1,0
294,0,0,1,561.44,0,1,,7,1,0,0,0,0,0,0,0
295,2,2,1,141875,1,1,,11,1,0,0,0,0,0,0,0
296,0,1,1,10000,1,1,1,9,0,0,0,0,0,0,1,0
297,1,1,1,13523.34,0,1,,9,0,0,0,0,0,0,0,0
298,5,12,3,205568,1,1,,13,1,0,0,0,0,0,0,0
299,3,6,7,3694399.8,1,1,3,15,1,0,0,0,1,0,0,0
300,3,7,2,2642734.13,1,1,,14,1,0,0,0,0,0,0,0
301,0,0,1,3571441.14,1,1,1,13,1,0,0,0,1,0,0,0
302,1,12,2,13813.6,0,1,,10,0,1,1,0,1,0,0,0
303,0,0,2,9500,0,1,,9,0,0,0,0,0,0,0,0
304,0,1,1,100,1,1,,7,0,0,0,0,0,0,0,0
305,0,0,3,1166486.67,1,1,3,14,1,0,0,0,0,0,0,0
306,0,0,1,200000,0,1,,10,1,0,0,0,0,0,0,0
307,0,2,1,3000,1,1,,8,1,0,0,0,0,0,0,0
308,0,1,1,3000,1,1,,7,1,0,0,0,0,0,0,0
309,0,1,1,250,1,1,,7,0,0,0,0,0,0,1,0
310,0,0,3,32000,0,1,,10,0,1,0,0,0,0,0,0
311,0,0,1,1650,0,1,,4,0,0,0,0,0,0,0,0
312,0,4,3,5470,1,1,,10,1,0,0,0,0,0,0,0
313,0,3,4,265973,1,1,,11,1,0,0,0,0,0,0,0
314,0,1,1,54578.04,1,1,,9,1,0,0,0,0,0,0,0
315,0,1,1,19166.67,1,1,,8,1,0,0,0,0,0,0,0
316,0,0,1,1297094,1,1,3,15,0,0,0,0,0,0,0,0
317,0,1,1,2065.85,0,1,,6,0,0,0,0,0,0,0,0
318,0,0,1,2300,1,1,,9,1,0,0,0,0,0,0,0
319,1,3,1,43126.43,0,1,,7,0,0,0,0,0,0,0,0
320,0,1,1,997085.62,1,1,,11,1,0,0,0,0,0,0,0
321,0,0,1,100,0,1,,6,0,0,0,0,0,0,0,0
322,0,1,1,3000,0,1,,7,0,0,0,0,0,0,0,0
323,0,0,2,36034.95,0,1,,9,0,0,0,0,0,0,0,0
324,2,2,1,12500,1,1,,10,1,0,0,0,0,0,0,0
325,0,1,1,3246.25,1,1,,7,1,0,0,0,0,0,0,0
326,8,20,6,224775.22,1,1,3,13,0,0,0,0,0,0,1,0
327,0,0,1,1000,0,1,,6,0,0,0,0,0,0,0,0
328,0,1,1,750,0,1,,6,0,0,0,0,0,0,0,0
329,0,1,3,21500,1,1,,9,0,0,0,0,0,0,0,0
330,0,1,3,3735,1,1,,10,1,0,0,0,0,0,0,0
331,2,6,1,210874.98,1,1,,11,1,0,0,0,0,0,0,0
332,0,0,1,1070.09,0,1,,6,0,0,0,0,0,0,0,0
333,1,2,3,325853.8,1,1,,13,1,0,0,0,0,0,0,0
